2017-04-27 00:00:00,45.0,0.07400000000000001
2017-04-28 00:00:00,31.0,0.52
2017-04-29 00:00:00,21.0,0.48
2017-04-30 00:00:00,25.0,0.24
2017-05-01 00:00:00,63.0,2.0
2017-05-02 00:00:00,64.0,0.032
2017-05-03 00:00:00,70.0,0.19
2017-05-04 00:00:00,44.0,0.79
2017-05-05 00:00:00,73.0,1.1
2017-05-06 00:00:00,33.0,1.2
2017-05-07 00:00:00,40.0,0.3
2017-05-08 00:00:00,54.0,0.56
2017-05-09 00:00:00,53.0,0.034
2017-05-10 00:00:00,73.0,0.69
2017-05-11 00:00:00,202.0,3.9
2017-05-12 00:00:00,194.0,0.15
2017-05-13 00:00:00,143.0,0.93
2017-05-14 00:00:00,219.0,1.6
2017-05-15 00:00:00,309.0,1.6
2017-05-16 00:00:00,230.0,1.1
2017-05-17 00:00:00,264.0,0.58
2017-05-18 00:00:00,198.0,1.0
2017-05-19 00:00:00,160.0,0.69
2017-05-20 00:00:00,150.0,0.2
2017-05-21 00:00:00,108.0,0.88
2017-05-22 00:00:00,59.0,1.2
2017-05-23 00:00:00,57.0,0.065
2017-05-24 00:00:00,61.0,0.14
2017-05-25 00:00:00,45.0,0.52
2017-05-26 00:00:00,32.0,0.48
2017-05-27 00:00:00,14.0,0.78
2017-05-28 00:00:00,21.0,0.47
2017-05-29 00:00:00,23.0,0.12
2017-05-30 00:00:00,20.0,0.16
2017-05-31 00:00:00,32.0,0.71
2017-06-01 00:00:00,25.0,0.3
2017-06-02 00:00:00,33.0,0.42
2017-06-03 00:00:00,20.0,0.57
2017-06-04 00:00:00,15.0,0.29
2017-06-05 00:00:00,30.0,1.0
2017-06-06 00:00:00,24.0,0.29
2017-06-07 00:00:00,36.0,0.63
2017-06-08 00:00:00,29.0,0.3
2017-06-09 00:00:00,45.0,0.76
2017-06-10 00:00:00,23.0,0.81
2017-06-11 00:00:00,15.0,0.42
2017-06-12 00:00:00,15.0,0.0
2017-06-13 00:00:00,28.0,0.87
2017-06-14 00:00:00,34.0,0.29
2017-06-15 00:00:00,33.0,0.043
2017-06-16 00:00:00,18.0,0.65
2017-06-17 00:00:00,15.0,0.18
2017-06-18 00:00:00,17.0,0.13
2017-06-19 00:00:00,36.0,1.1
2017-06-20 00:00:00,31.0,0.22
2017-06-21 00:00:00,41.0,0.48
2017-06-22 00:00:00,22.0,0.76
2017-06-23 00:00:00,31.0,0.47
2017-06-24 00:00:00,13.0,0.86
2017-06-25 00:00:00,0.0,0.87
2017-06-26 00:00:00,0.0,0.0
2017-06-27 00:00:00,0.0,0.0
2017-06-28 00:00:00,3.0,0.0
